Cell_type_index,Area,Convex_area,Major_Axis_Length,Miner_Axis_Length,Eccentricity,Equvivalent_Diameter_Area,Extent,Max_Ferent_Diameter,Perimeter,Perimeter_crofton,Solidity
Rab11fip3                       ,3134,3443,70.12347206860275               ,58.158391049667195              ,0.5586979010837776              ,63.169080515707996              ,0.6739784946236559              ,75.32595834106593               ,241.22034611053283              ,231.3727455,0.9102526866105141              
Rab11fip3                       ,3355,4156,104.83576532219142              ,44.31342628711592               ,0.9062725668445247              ,65.35838639827693               ,0.4323453608247423              ,116.82465493208187              ,297.3036072312181               ,305.9951476,0.8072666025024061              
Rab11fip3                       ,5729,6666,120.84212156823727              ,64.01911388436127               ,0.8481383343022624              ,85.40719730671267               ,0.5435483870967742              ,133.76471881628578              ,388.32799384885766              ,374.3738327,0.8594359435943595              
Rab11fip3                       ,4246,4943,95.10066424,59.10823774635696               ,0.7833876763651006              ,73.52669655945044               ,0.5489334195216549              ,102.59142264341595              ,302.61731573020285              ,302.988308,0.8589925146672062              
Rab11fip3                       ,2647,3066,77.37732273480788               ,45.07899366438486               ,0.8127686134063031              ,58.05398414332969               ,0.5851016799292661              ,80.77747210701756               ,235.6639969244288               ,226.1049961,0.8633398564905415              
Rab11fip3                       ,2889,3077,67.85623433498726               ,56.553849693559506              ,0.5526155207386348              ,60.64972419343624               ,0.6487761059959578              ,73.55270219373317               ,218.83556979968262              ,210.1506468,0.9389015274618134              
Rab11fip3                       ,2901,3051,66.57763084223896               ,56.412033608819286              ,0.5310952545300661              ,60.77555363200492               ,0.6973557692307693              ,68.96375859826666               ,215.86500705120542              ,207.3343767,0.9508357915437562              
Rab11fip3                       ,5173,6037,91.05682480168291               ,76.86161628220961               ,0.5361762623094666              ,81.15705862656061               ,0.6630351192002051              ,100.89598604503551              ,333.2741699796952               ,319.0379421,0.8568825575617028              
Rab11fip3                       ,2235,2512,73.47808165999676               ,39.79062504394731               ,0.8406810793218621              ,53.34501272361915               ,0.7366512854317733              ,74.81310045707235               ,215.6223663640862               ,207.1043389,0.8897292993630573              
Rab11fip3                       ,3149,3513,83.17251088948741               ,49.278934908074596              ,0.8055773280874661              ,63.32007048615018               ,0.6361616161616162              ,90.93404203047393               ,257.26197667087547              ,246.5811649,0.8963848562482208              
Rab11fip3                       ,1618,2288,75.41201798630337               ,34.60775000205105               ,0.8884798760138415              ,45.38834193249951               ,0.4525874125874126              ,70.68238818828917               ,210.76450198781714              ,202.8914938,0.7071678321678322              
