Cell_type_index,Max_Speed,Min_Speed,Mean_Speed,Std_Speed,Mean_Straight_Line_Speed,Max_Distance_Travel,Total_Distance_Travel,Linearity_of_Forward_Progression,Confinement_Ratio
BrEVs,103.95940000000002,0.0,8.764256818181819,16.294891804130398,3.4070255583263913,103.95940000000002,771.2546,0.3887409541968663,0.3887409541968663
BrEVs,45.81900000000019,0.0,10.030378109452736,9.983433997914366,1.342698230017532,45.81900000000019,2016.106,0.13386317199270473,0.13386317199270473
BrEVs,61.620000000000005,0.0,6.6297114427860695,6.51070055666285,0.8872376889611133,61.620000000000005,1332.572,0.13382749711173864,0.13382749711173866
BrEVs,24.652199999999993,0.0,4.387303482587065,3.5625140622311977,0.877653911529936,24.652199999999993,881.848,0.20004403958223768,0.20004403958223768
BrEVs,21.207400000000007,0.0,3.8792484210526315,4.242370261945676,0.4695798071051459,21.207400000000007,368.5286,0.12104917142112949,0.1210491714211295
BrEVs,18.29309999999998,0.0,4.292612935323383,3.6177983062536443,0.4310627701989081,18.29309999999998,862.8152,0.10041966902064373,0.10041966902064374
BrEVs,30.451999999999998,0.553299999999922,6.724970149253732,5.037063150470944,0.3469009839526569,30.451999999999998,1351.719,0.051584018405070896,0.0515840184050709
BrEVs,14.481799999999964,0.0,4.845933333333334,3.104279352646219,0.3674056226060705,14.481799999999964,741.4278,0.07581730852111127,0.07581730852111128
BrEVs,13.665999999999997,0.5533199999999994,6.076418461538461,3.4813441529720497,0.5171019392659328,13.665999999999997,394.9672,0.08509979069726711,0.08509979069726711
BrEVs,24.295720000000003,0.0,5.34936815920398,4.173701851279212,0.37195893059188473,24.295720000000003,1075.223,0.06953324570714059,0.06953324570714059
BrEVs,18.9264,0.7825000000000273,6.636008333333334,4.356821963315533,0.8753615877378242,18.9264,398.1605,0.13191086324301243,0.13191086324301243
BrEVs,21.805310000000006,0.5532999999999788,6.604802816901408,4.218874456988024,0.734468840465657,21.805310000000006,468.941,0.11120223583150471,0.11120223583150471
BrEVs,20.042100000000005,0.0,4.6272552238805975,3.30476192947853,0.48140004220342614,20.042100000000005,930.0783,0.10403576611010991,0.10403576611010992
BrEVs,11.944540000000003,0.0,2.541607960199005,2.4033505431567757,0.2838092108863621,11.944540000000003,510.8632,0.11166521955028033,0.11166521955028033
BrEVs,24.402500000000032,0.0,5.476074626865672,4.920626709598587,0.8802404505969638,24.402500000000032,1100.691,0.16074296107626002,0.16074296107626002
BrEVs,79.7894,0.5532999999999788,5.65386875,8.352356050397164,0.662560608356854,79.7894,633.2333,0.11718712224383597,0.11718712224383597
BrEVs,36.4393,0.0,5.020800995024876,4.951400387547409,0.3083298811117234,36.4393,1009.181,0.06141049633659016,0.06141049633659016
BrEVs,70.53479999999996,0.5533000000000357,8.935350943396227,10.239967274692923,1.5173956309604613,70.53479999999996,473.5736,0.16981936586183108,0.16981936586183108
BrEVs,27.78189999999998,0.5529999999998836,6.297070707070707,4.841935502738047,0.14282286348811266,27.78189999999998,1246.82,0.02268084163764321,0.02268084163764321
BrEVs,17.610900000000015,0.0,4.86381914893617,3.422382420568915,0.8594476962643156,17.610900000000015,685.7985,0.17670223130156817,0.17670223130156817
BrEVs,18.01479999999998,0.5532999999999788,4.981561797752809,3.7321765328680727,1.62441916282381,18.01479999999998,443.359,0.3260863216745777,0.32608632167457774
BrEVs,17.045480000000005,0.5532999999999788,5.623103333333333,3.7598933069351257,1.4180604637751266,17.045480000000005,337.3862,0.2521846709394385,0.2521846709394385
BrEVs,37.13839999999993,0.0,5.277388059701493,4.814337628985389,0.1836989314985987,37.13839999999993,1060.755,0.03480868365571535,0.03480868365571535
BrEVs,84.55670000000003,0.5532999999999788,7.761156338028169,11.711807570276939,1.02118197146866,84.55670000000003,551.0421,0.1315760083925981,0.13157600839259806
BrEVs,7.277799999999985,0.5533000000000072,2.9691610169491525,1.6725797529812825,0.5411858653020838,7.277799999999985,175.1805,0.18226895146904445,0.18226895146904448
BrEVs,31.694200000000023,0.553000000000111,5.7589452736318405,6.878427421032153,0.29874291901044586,31.694200000000023,1157.548,0.05187458897695786,0.05187458897695786
BrEVs,49.94920000000002,0.5532999999999788,5.299837931034482,5.797009872592757,1.0176198087007415,49.94920000000002,461.0858999999999,0.19200960896215766,0.19200960896215766
BrEVs,22.81400000000002,0.0,6.342416363636364,5.773280338265616,1.8468371457101158,22.81400000000002,348.8329,0.29118825378585667,0.29118825378585667
BrEVs,18.885899999999992,0.7824999999999989,4.726561111111111,3.6770061582083957,2.9653964707860974,18.885899999999992,255.2343,0.6273898509034611,0.6273898509034611
BrEVs,21.358400000000017,0.0,5.486845771144279,3.815867639471671,0.8047042891483266,21.358400000000017,1102.856,0.1466606357664225,0.1466606357664225
BrEVs,24.776200000000017,0.0,7.265910447761194,4.835789338270723,0.5276403959197027,24.776200000000017,1460.448,0.07261862084775372,0.07261862084775372
BrEVs,19.492199999999997,0.0,4.193062686567165,3.4792759881085478,0.31144779999992445,19.492199999999997,842.8056000000001,0.07427692435833934,0.07427692435833934
BrEVs,55.574900000000014,0.0,8.285542168674699,8.043084791991504,0.1786635935864878,55.574900000000014,1375.4,0.021563295430679787,0.021563295430679783
BrEVs,26.029600000000016,0.0,5.64012,4.7865493789309115,0.7879565765546007,26.029600000000016,1128.024,0.1397056404038568,0.1397056404038568
BrEVs,41.317859999999996,0.5533999999999537,5.7316149425287355,5.803830988576208,1.2145601140931588,41.317859999999996,498.6505,0.2119053925065849,0.21190539250658488
BrEVs,28.094299999999976,0.0,6.252215000000001,4.78877251472638,0.2235645475320197,28.094299999999976,1250.4430000000002,0.03575765509215848,0.03575765509215848
BrEVs,30.633199999999988,0.0,5.25226,4.687304645306718,1.4292507444228086,30.633199999999988,1050.452,0.2721210953804284,0.2721210953804284
BrEVs,31.862700000000018,0.0,5.386455,5.370874340405795,0.39099211155495817,31.862700000000018,1077.291,0.07258802153827669,0.07258802153827669
BrEVs,12.22320000000002,0.0,3.168,2.875691324832578,0.11502769105805546,12.22320000000002,212.256,0.036309245914790234,0.036309245914790234
BrEVs,54.03310000000005,0.0,5.231073529411765,7.2823738155078335,0.48790129948990274,54.03310000000005,711.426,0.09326982248417512,0.09326982248417512
BrEVs,31.064899999999966,0.0,5.929251470588235,6.376862673452236,0.5629291970484257,31.064899999999966,403.1891,0.09494102246140322,0.09494102246140322
BrEVs,18.32650000000001,0.5533000000000072,4.408352066115703,3.562052814494395,0.05656355346857654,18.32650000000001,533.4106,0.01283099730244911,0.01283099730244911
BrEVs,27.135299999999987,0.5531999999999471,7.546017171717172,6.102828751117749,1.231224763806744,27.135299999999987,747.0557,0.16316220011020283,0.16316220011020283
BrEVs,38.35504,0.5532999999999788,5.3063649999999996,4.278874219428741,1.0482237452883683,38.35504,1061.273,0.1975408297937229,0.19754082979372287
BrEVs,46.511799999999994,0.5533000000000072,6.367239189189189,6.33173365867821,1.2462884137011279,46.511799999999994,471.1757,0.19573450543795756,0.1957345054379576
BrEVs,52.00329999999997,0.5532999999999788,5.40289,5.77296938827734,0.2490554562329638,52.00329999999997,1080.578,0.04609671050733289,0.04609671050733289
BrEVs,29.200400000000002,0.0,6.335128834355828,4.931720076668596,1.5290708840290506,29.200400000000002,1032.626,0.241363818165275,0.241363818165275
BrEVs,21.379929999999998,0.5529999999998836,5.72333,4.027077966351535,0.4489229146652655,21.379929999999998,1144.666,0.07843736332961153,0.07843736332961153
BrEVs,42.89569999999999,0.553299999999922,8.402429761904761,8.114766454640963,2.9913533056333934,42.89569999999999,705.8041,0.35601051010217294,0.35601051010217294
BrEVs,93.19800000000009,0.0,8.964292817679558,11.87825672027613,0.7965742368181788,93.19800000000009,1622.537,0.08886080062524945,0.08886080062524945
BrEVs,24.57140000000001,0.7824999999999704,7.340309523809524,4.461522693193814,1.9280920837144637,24.57140000000001,462.4395,0.2626717684670345,0.26267176846703455
BrEVs,40.42650000000003,0.55332,7.48828,5.880642507836137,0.7064370571749291,40.42650000000003,1497.656,0.0943390280778669,0.0943390280778669
BrEVs,37.95800000000003,0.0,8.398674999999999,7.17456479598554,0.09874862528937264,37.95800000000003,1679.735,0.011757643353192338,0.011757643353192336
BrEVs,35.24784,1.2372000000000298,8.248679310344828,6.431160978645,0.4560279366238469,35.24784,478.4234,0.055284963745885166,0.055284963745885166
BrEVs,33.14800000000014,0.5533000000000072,6.613140625,5.416394747739618,0.8779460278036998,33.14800000000014,1269.723,0.13275780413390192,0.13275780413390192
BrEVs,83.33109999999999,0.0,7.590116666666667,10.876516980718307,1.4590441117075186,83.33109999999999,774.1919,0.1922294710060476,0.1922294710060476
BrEVs,26.246309999999994,0.5532999999999788,6.036294736842105,5.320011133494282,1.8617551652308315,26.246309999999994,917.5168,0.30842681585240334,0.30842681585240334
BrEVs,38.323199999999986,0.5533200000000011,8.952452857142857,6.977293065857504,0.1325047539517203,38.323199999999986,626.6717,0.014800944061492518,0.014800944061492518
BrEVs,16.636400000000037,0.5533000000000072,7.062545333333333,4.14713959824852,2.5521376418654085,16.636400000000037,529.6908999999999,0.36136230231613503,0.36136230231613503
BrEVs,16.423400000000015,1.6598999999999933,7.368954838709677,3.7663169059862165,2.8377293192639725,16.423400000000015,456.8752,0.3850925105901268,0.3850925105901268
BrEVs,17.3305,1.1066399999999987,5.138883333333333,3.6278203077522178,2.0084713968216503,17.3305,339.1663,0.3908380997470236,0.3908380997470236
BrEVs,24.50299999999993,0.0,6.018693467336684,4.611693879387858,0.9092922845217181,24.50299999999993,1197.72,0.15107801875214733,0.15107801875214733
BrEVs,15.102800000000002,0.0,5.6034749999999995,3.4650030317443585,0.486147177213354,15.102800000000002,784.4865,0.08675815939454606,0.08675815939454606
BrEVs,15.502900000000011,0.553299999999922,4.697888944723619,3.3164023205448343,0.7339788864887586,15.502900000000011,934.8799000000001,0.15623589555328224,0.15623589555328224
BrEVs,20.11072,1.1065999999999576,6.28073,3.74278913256849,0.6451592553554938,20.11072,565.2657,0.10272042507089045,0.10272042507089044
BrEVs,29.720000000000027,0.0,6.601989949748744,5.155188043125495,0.7413572187967898,29.720000000000027,1313.796,0.1122929941486815,0.1122929941486815
BrEVs,36.03399999999999,0.0,5.867492462311558,4.671240875873448,0.35023293904993996,36.03399999999999,1167.631,0.059690394371970296,0.059690394371970296
BrEVs,26.38009999999997,0.5533000000000072,6.6393717647058805,4.321869751174647,1.0360363883096182,26.38009999999997,564.3465999999999,0.15604434049273544,0.15604434049273544
BrEVs,28.240999999999985,0.5533199999999994,5.820170854271357,4.496263506013309,0.5922926839464193,28.240999999999985,1158.214,0.10176551492672117,0.10176551492672119
BrEVs,29.41456,0.5532000000000608,6.3643940397350995,4.820289486480562,0.1769932737150442,29.41456,961.0235,0.027809917583671653,0.027809917583671653
BrEVs,14.279499999999985,0.0,5.977738181818181,3.032266657627195,1.1717192086393062,14.279499999999985,328.7756,0.196013805389335,0.196013805389335
BrEVs,17.84409999999997,0.0,5.326178813559322,3.6044920153761546,3.779645777626738,17.84409999999997,628.4891,0.7096355398366576,0.7096355398366576
BrEVs,47.81020000000001,0.553299999999993,7.156081218274112,7.2257466117508,0.2781919877045597,47.81020000000001,1409.748,0.038874906421430114,0.03887490642143012
BrEVs,16.084393,0.5532000000000608,3.4458345177664973,2.3767642647686795,0.5426959231105133,16.084393,678.8294,0.15749332137466515,0.15749332137466515
BrEVs,35.62360000000001,0.0,4.404624365482234,4.967948571235934,0.5188935329297879,35.62360000000001,867.711,0.11780653464940309,0.1178065346494031
BrEVs,24.251600000000053,1.5650199999999899,8.767046601941749,4.578481557421978,3.70183738033337,24.251600000000053,903.0058,0.4222445195527394,0.4222445195527394
BrEVs,21.551059999999993,0.5532999999999788,4.034489847715736,2.9330698107235227,0.1548881968720463,21.551059999999993,794.7945,0.03839102407451627,0.03839102407451627
BrEVs,17.161839999999998,0.5533199999999994,4.367292727272727,3.595714881247548,0.8272163668141557,17.161839999999998,240.20110000000003,0.18941170616944952,0.1894117061694495
BrEVs,16.828599999999994,0.0,5.58620979020979,3.7269485488724596,0.6867996174187772,16.828599999999994,798.828,0.12294554683972661,0.12294554683972662
BrEVs,9.39016,0.0,2.941190298507463,1.765898116266147,0.2107537959171131,9.39016,394.1195,0.07165595372188677,0.07165595372188678
BrEVs,68.24029999999999,0.5532999999999788,10.257722772277228,10.858279392925397,1.89667143253813,68.24029999999999,1036.03,0.18490180273385048,0.18490180273385048
BrEVs,19.79618,0.0,5.68223164556962,4.022793160472621,0.3088937005679187,19.79618,448.8963,0.05436133544621682,0.05436133544621682
BrEVs,16.451400000000035,0.0,5.88879,3.8699702568193874,1.7624999751597512,16.451400000000035,706.6548,0.2992974745507568,0.2992974745507568
BrEVs,16.8921,0.0,5.617488990825687,3.7145768462560014,0.6648442023465179,16.8921,612.3062999999999,0.11835255991285809,0.11835255991285809
BrEVs,29.991800000000012,0.553000000000111,6.007979695431471,4.648041484785474,0.9017600661934786,29.991800000000012,1183.572,0.15009372732720552,0.15009372732720552
BrEVs,23.76057,0.5532999999999788,6.7062139705882355,4.3411876805591465,0.4057325265736984,23.76057,912.0451,0.06050098138131873,0.06050098138131873
BrEVs,19.1755,0.0,3.099182233502538,2.6338519977317896,0.22644711510146656,19.1755,610.5389,0.07306673116977298,0.07306673116977298
BrEVs,9.679139999999997,0.0,2.833687218045113,2.1288782137477047,0.2696503819934014,9.679139999999997,376.8804,0.09515883767137369,0.09515883767137369
BrEVs,55.50800000000004,0.0,10.665274111675128,12.45594891731808,1.4078242964744976,55.50800000000004,2101.059,0.13200076076182343,0.13200076076182346
BrEVs,16.50710000000001,0.553299999999922,3.6579604060913704,2.821176103138127,0.655012639288033,16.50710000000001,720.6182,0.1790649888383925,0.1790649888383925
BrEVs,27.52180000000004,0.0,5.22074049586777,4.301023638609567,2.3036168889235755,27.52180000000004,631.7096000000001,0.44124332376736486,0.4412433237673649
BrEVs,73.24900000000002,0.0,7.789495,7.718374710803112,0.7949582797270555,73.24900000000002,1557.899,0.10205517555721591,0.1020551755572159
BrEVs,78.23759999999999,0.5533999999999821,9.704166101694915,10.946306192608956,4.493940244482087,78.23759999999999,572.5458,0.4630939121803761,0.46309391218037604
BrEVs,13.832899999999995,0.0,3.2430399999999997,2.0874858427239085,0.21136895050894797,13.832899999999995,648.608,0.065176177447379,0.065176177447379
BrEVs,22.27759999999998,0.0,7.078130000000001,4.496455158005386,1.3911266121155108,22.27759999999998,1415.6260000000002,0.19653872027152802,0.19653872027152802
BrEVs,26.57090000000001,0.0,4.240355555555556,4.4335268985595935,0.6006602689127909,26.57090000000001,305.3056,0.14165327908076675,0.14165327908076675
BrEVs,21.0698,0.0,4.9207655,3.6395924845743,0.6610784336752832,21.0698,984.1531,0.1343446326949096,0.1343446326949096
BrEVs,23.799199999999985,0.5532999999999788,6.644714285714286,4.968576345532148,0.42785216570149065,23.799199999999985,1023.286,0.06438985143745694,0.06438985143745694
BrEVs,15.05189999999999,0.0,4.8092625,3.095740406304318,0.5881410000025447,15.05189999999999,346.2669,0.1222933869803415,0.1222933869803415
BrEVs,14.98060000000001,0.0,3.3480613636363636,2.586393652100094,0.5239772386894084,14.98060000000001,441.9441,0.15650168314726207,0.15650168314726207
BrEVs,34.203100000000006,0.0,2.538671686746988,3.311476800089638,0.1914227617284326,34.203100000000006,421.4195,0.07540272447506537,0.07540272447506535
BrEVs,23.17349999999999,0.7824999999999704,5.334311976047904,4.308601575864033,1.9936363526338823,23.17349999999999,890.8301,0.3737382368308596,0.37373823683085955
BrEVs,17.36579999999998,0.553299999999922,5.174056875,3.3797911304693056,1.2206984902174294,17.36579999999998,827.8491,0.23592676302334412,0.2359267630233441
BrEVs,26.588159999999995,1.2373000000000047,8.124927966101694,5.229441719331259,1.3366387122351229,26.588159999999995,958.7415,0.16451083847287773,0.16451083847287773
BrEVs,22.028799999999933,0.5533000000000072,6.936522580645161,4.493623093126208,1.1251290755931083,22.028799999999933,1075.161,0.16220362040376443,0.16220362040376443
BrEVs,29.158399999999972,0.0,5.880222033898305,5.467035852624249,0.7069587117743632,29.158399999999972,693.8662,0.12022653357286298,0.12022653357286296
BrEVs,16.084390999999997,0.553299999999922,5.416721929824561,3.181498048347855,2.5074715392257683,16.084390999999997,617.5063,0.4629130997881926,0.46291309978819256
